Table 2: Age Composition of Overseas Shipping Fleet as on 31st December,,,,,,,
Year,,0-5 years,"6-10
years","11-15
years","16-20
years","Above 20
years",Total
2021,No. of Vessels,19,80,111,76,178,464
,Growth (in %),-20.83,-14.89,14.43,7.04,-0.56,-0.22
2022,No. of Vessels,20,57,130,95,184,486
,Growth (in %),5.26,-28.75,17.12,25.00,3.37,4.74
2023,No. of Vessels,14,39,140,110,184,487
,Growth (in %),-30.00,-31.58,7.69,15.79,0.00,0.21
2024,No. of Vessels,14,27,128,130,190,489
,Growth (in %),0.00,-30.77,-8.57,18.18,3.26,0.41
2025,No. of Vessels,18,24,103,151,207,503
,Growth (in %),28.57,-11.11,-19.53,16.15,8.95,2.86
