Table 3: Age Composition of Coastal Shipping Fleet as on 31st December,,,,,,,
Year,,"0-5
years","6-10
years","11-15
years","16-20
years","Above 20
years",Total
2021,No. of Vessels,114,158,184,96,475,1027
,Growth (in %),-2.56,-3.66,11.52,-3.03,4.86,2.91
2022,No. of Vessels,112,143,178,113,488,1034
,Growth (in %),-1.75,-9.49,-3.26,17.71,2.74,0.68
2023,No. of Vessels,103,118,178,130,510,1039
,Growth (in %),-8.04,-17.48,0.00,15.04,4.51,0.48
2024,No. of Vessels,107,113,167,146,523,1056
,Growth (in %),3.88,-4.24,-6.18,12.31,2.55,1.64
2025,No. of Vessels,111,107,158,176,537,1089
,Growth (in %),3.74,-5.31,-5.39,20.55,2.68,3.13
