"Table 1(b)- Overseas & Coastal Traffic handled at Indian Ports during 2022-23
(Million Tonnes)",,,,,,
"Major/Non-
Major",2021-22,,,2022-23 (P),,
,Overseas,Coastal,Total,Overseas,Coastal,Total
Major Ports,548.73,171.32,720.05,601.01,183.26,784.27
,(4.5),(16.3),(7.0),(9.5),(7.0),(8.9)
"Non-Major
Ports",511.40,92.35,603.75,526.07,124.89,650.96
,(3.0),(14.4),(4.6),(2.9),(35.2),(7.8)
All Ports,1060.13,263.67,1323.80,1127.08,308.15,1435.23
,3.7,15.6,5.9,6.3,16.9,8.4
